Geo Type,Geo ID,Population,Chronic Obstructive Pulmonary Disease,Historic Redlining Score,Toxic Releases to Air,Extreme Income Disparities,Pneumonia,Chronic Obstructive Pulmonary Disease_2,Socioeconomic Status,Housing & Transportation,Racial & Ethnic Minority Status
tract,26139024900,7695,4.60%,,59,-0.1,,,50,100,29
tract,26081012702,4298,4.50%,,62,-0.4,,,14,7,55
tract,26125188100,2422,4.50%,2.4,74,-0.8,0,0,0,8,12
tract,26125158200,3248,4.50%,,71,-0.6,0,0,1,2,21
tract,26139025800,5358,4.50%,,54,-0.2,,,32,34,66
tract,26065003802,4154,4.50%,,43,0.1,,,41,48,43
tract,26163550300,3158,4.50%,1.2,78,-0.8,0,0,1,1,16
tract,26103000500,1928,4.50%,,6,0.3,,,57,59,32
tract,26125184000,2950,4.50%,2.6,76,-0.5,0,0,11,22,8
tract,26125194600,4589,4.50%,,65,-0.6,0,0,3,28,34
tract,26081002700,3480,4.50%,,56,-0.1,,,78,49,39
tract,26161415600,2373,4.50%,,50,-0.8,,,6,83,47
tract,26161400300,7393,4.50%,,53,0.3,,,62,99,39
tract,26161403300,3794,4.50%,,47,-0.4,,,6,60,39
tract,26139024600,6056,4.50%,,55,-0.6,,,3,41,17
tract,26163561300,7580,4.50%,,67,-0.8,0,0,0,0,42
tract,26125136300,4987,4.40%,,64,-0.5,0,0,13,32,57
tract,26125171200,2173,4.40%,3,77,-0.3,0,0,16,19,58
tract,26161405200,5001,4.40%,,56,-0.4,,,19,42,30
tract,26065004403,1656,4.40%,3,47,0.2,,,69,77,56
tract,26125136102,4447,4.40%,,64,0,0,0,48,35,66
tract,26125196900,3546,4.40%,,68,-0.6,0,0,5,12,67
tract,26125197200,3672,4.40%,,71,-0.6,0,0,19,47,56
tract,26161413402,5454,4.40%,,69,-0.6,,,11,6,60
tract,26125153100,2227,4.40%,2.3,69,-0.7,0,0,4,10,19
tract,26125166500,2753,4.40%,,65,-0.6,0,0,2,2,51
tract,26125173400,5376,4.40%,3,80,-0.4,0,0,14,10,26
tract,26161415800,3761,4.40%,,47,-0.7,,,2,6,46
tract,26125192700,3214,4.30%,,67,-0.7,0,0,5,39,40
tract,26125137100,11067,4.30%,,64,-0.6,0,0,18,34,57
tract,26125152700,3040,4.30%,1.5,68,-0.6,0,0,16,10,21
tract,26139024500,10837,4.30%,,54,0.4,,,72,28,30
tract,26065004901,7268,4.30%,,38,-0.2,,,23,90,71
tract,26125183600,4536,4.30%,2,74,-0.4,0,0,9,40,24
tract,26125191100,2616,4.30%,,62,-0.3,0,0,32,27,35
tract,26125150600,2785,4.30%,,64,-0.7,0,0,12,1,31
tract,26125158000,3976,4.30%,,67,-0.8,0,0,0,25,36
tract,26081012202,6858,4.30%,,54,-0.8,,,1,31,19
tract,26161456000,6014,4.30%,,47,-0.5,,,7,57,50
tract,26161403800,3073,4.30%,,51,-0.3,,,39,40,63
tract,26161405300,5282,4.30%,,55,-0.7,,,1,28,40
tract,26163563500,5976,4.30%,,71,-0.7,0,0,7,3,24
tract,26125192200,6028,4.20%,,65,-0.8,0,0,6,0,36
tract,26081011801,7640,4.20%,,51,-0.6,,,16,65,20
tract,26125173500,2665,4.20%,3.1,84,-0.3,0,0,24,18,32
tract,26081011902,7614,4.10%,,52,-0.6,,,0,14,28
tract,26161414700,1606,4.10%,,46,-0.4,,,16,24,49
tract,26163520700,2836,4.10%,4,84,0,200,0,58,91,71
tract,26077001504,4683,4.10%,,72,0.5,,,85,74,50
tract,26125193400,4497,4.10%,,63,-0.7,0,0,5,10,45
tract,26125196800,4316,4.10%,,68,-0.7,0,0,4,38,70
tract,26125197600,1915,4.10%,,71,-0.1,0,0,50,17,62
tract,26125197701,5098,4.10%,,70,-0.5,0,0,22,58,66
tract,26081012400,4094,4.10%,1.6,54,-0.6,,,2,26,11
tract,26081012605,3149,4.10%,,58,-0.4,,,22,41,39
tract,26125184500,2122,4.00%,2.7,77,-0.5,0,0,5,35,19
tract,26081011803,4893,4.00%,,52,-0.5,,,9,84,31
tract,26163515400,1633,4.00%,3,85,-0.5,200,100,32,64,53
tract,26161403100,1510,4.00%,,48,-0.8,,,1,2,41
tract,26161404600,4776,4.00%,,54,-0.3,,,22,64,40
tract,26163564402,5678,4.00%,,70,-0.7,0,0,12,12,68
tract,26161414900,3452,3.90%,,45,-0.6,,,6,15,62
tract,26161403400,3064,3.90%,,47,-0.6,,,0,21,27
tract,26125128900,7094,3.90%,,73,-0.6,0,0,10,25,36
tract,26125190700,5239,3.90%,,65,-0.9,0,0,3,5,34
tract,26125136500,5670,3.90%,,65,-0.4,0,0,10,6,62
tract,26125137400,6560,3.90%,,64,-0.8,0,0,1,0,46
tract,26125153300,3656,3.90%,3,70,-0.6,0,0,3,7,16
tract,26125170100,2905,3.90%,3,73,-0.5,0,0,1,1,18
tract,26161403500,3078,3.90%,,47,-0.4,,,12,57,30
tract,26161404500,4190,3.90%,,48,-0.1,,,32,81,55
tract,26081002200,4682,3.80%,3,55,-0.1,,,28,63,33
tract,26125184600,2903,3.80%,3.1,79,-0.4,0,0,19,13,15
tract,26125188000,3900,3.80%,1.6,76,-0.7,0,0,1,1,9
tract,26125194300,3849,3.80%,,63,-0.6,0,0,18,32,47
tract,26125138302,7344,3.80%,,75,-0.6,0,0,1,17,33
tract,26125140800,4948,3.80%,,64,-0.3,0,0,24,36,65
tract,26125151000,5127,3.80%,,67,-0.7,0,0,2,16,19
tract,26125153000,2204,3.80%,2,70,-0.4,0,0,6,15,17
tract,26125173100,1789,3.80%,3.1,80,-0.2,0,0,20,19,39
tract,26065004493,1720,3.70%,2,43,0.6,,,,,51
tract,26163520300,2624,3.70%,4,84,0.1,200,100,73,87,72
tract,26077002003,6169,3.70%,,58,-0.4,,,10,21,44
tract,26125196600,2174,3.70%,,67,-0.7,0,0,0,6,46
tract,26161414200,3034,3.70%,,60,-0.2,,,57,81,64
tract,26163564600,6121,3.70%,,76,-0.7,0,0,1,5,54
tract,26065002902,4434,3.60%,3,71,0.2,,,78,77,70
tract,26125184100,2855,3.60%,3,76,-0.5,0,0,4,15,28
tract,26125136600,7927,3.60%,,64,-0.5,100,0,15,45,67
tract,26125197500,3883,3.50%,,72,-0.3,0,0,28,37,69
tract,26163561200,6959,3.50%,,66,-0.7,0,0,8,9,60
tract,26081002500,4702,3.50%,3,54,-0.2,,,34,38,33
tract,26081012500,4943,3.50%,2.1,55,-0.7,,,0,0,9
tract,26125165200,3550,3.50%,,67,-0.4,0,0,6,36,79
tract,26161403600,5443,3.50%,,55,-0.1,,,37,79,73
tract,26125194000,6048,3.40%,,66,-0.5,0,0,9,14,68
tract,26161402500,2330,3.40%,,57,-0.3,,,13,41,60
tract,26125184700,1569,3.40%,3.7,81,-0.4,0,0,5,1,37
tract,26081001400,2303,3.40%,3.5,59,-0.2,,,47,10,39
tract,26161402200,5261,3.40%,,54,0.4,,,52,97,65
tract,26161402700,5319,3.40%,,56,-0.6,,,1,50,50
tract,26161415200,2297,3.30%,,59,-0.2,,,39,21,65
tract,26065005001,7208,3.30%,,43,-0.6,,,1,23,70
tract,26125136101,5082,3.30%,,63,-0.6,0,0,6,9,66
tract,26081002400,3046,3.30%,1.7,53,-0.3,,,30,55,34
tract,26163520200,3138,3.30%,3.6,84,0.2,100,0,72,93,67
tract,26163564501,4979,3.30%,,71,-0.9,0,0,0,2,57
tract,26065004490,3937,3.20%,,46,,,,,,42
tract,26161402100,3046,3.10%,,51,-0.1,,,34,68,60
tract,26065980000,877,3.00%,,50,0.6,,,,,42
tract,26161400600,4714,3.00%,,48,-0.4,,,21,46,21
tract,26161411100,2831,2.90%,,64,0.5,,,67,92,54
tract,26065004492,3474,2.80%,2.6,45,,,,,,38
tract,26065004494,3351,2.70%,,43,,,,,,43
tract,26065004402,1399,2.30%,,49,0.1,,,50,47,82
tract,26125197702,2203,2.30%,,71,-0.3,0,0,9,29,75
tract,26161402600,2532,2.00%,,56,0,,,46,84,77
tract,26125192800,2204,1.80%,,63,-0.6,0,0,,,56
tract,26107981300,1863,1.70%,,25,-1,,,20,8,41
tract,26125168900,5695,1.60%,,66,-0.5,0,0,3,54,83
tract,26069990000,0,,,,,,,,,
tract,26007990000,0,,,,,,,,,
tract,26013990100,0,,,,,,,,,
tract,26017990000,0,,,,,,,,,
tract,26033980100,0,,,0,,,,,,
tract,26033980300,157,,,0,,,,,,76
tract,26083980100,3,,,0,,,,,,0
tract,26097990000,0,,,,,,,,,
tract,26151990000,0,,,,,,,,,
tract,26153990000,0,,,,,,,,,
tract,26163985000,0,,4,89,,,,,,
tract,26163985500,0,,,0,,,,,,
tract,26163990200,0,,,,,,,,,
tract,26065980200,0,,2.9,55,,,,,,
tract,26065980300,0,,,31,,,,,,
tract,26005990000,0,,,,,,,,,
tract,26099982000,9,,,77,,,,,,
tract,26125981000,0,,,0,,,,,,
tract,26163985200,0,,4,83,,,,,,
tract,26163985400,20,,,72,-1,,,0,0,63
tract,26163985600,0,,,0,,,,,,
tract,26163990100,0,,,,,,,,,
tract,26095980000,0,,,0,,,,,,
tract,26163985900,0,,4,0,,,,,,
tract,26099982200,32,,,95,,,,,,100
