Geo Type,Geo ID,Population,Coronary Heart Disease,Historic Redlining Score,Toxic Releases to Air,Extreme Income Disparities,Hypertension,Myocardial Infarction,Socioeconomic Status,Housing & Transportation,Racial & Ethnic Minority Status
tract,26125136700,5557,4.8%,,66,-0.6,28.8%,0.0,11,12,51
tract,26081000900,3313,4.8%,3.0,70,-0.1,28.4%,,61,27,36
tract,26125196900,3546,4.8%,,68,-0.6,27.5%,0.0,5,12,67
tract,26125197200,3672,4.8%,,71,-0.6,28.6%,0.0,19,47,56
tract,26081004100,5577,4.8%,2.1,58,-0.4,30.4%,,55,34,64
tract,26081011406,5746,4.8%,3.0,60,0.2,26.4%,,60,39,63
tract,26081011702,4519,4.8%,,50,-0.2,26.0%,,21,31,27
tract,26161456000,6014,4.8%,,47,-0.5,23.5%,,7,57,50
tract,26163516500,1901,4.8%,4.0,84,-0.2,33.1%,0.0,45,79,76
tract,26139023500,4835,4.8%,,55,-0.7,26.8%,,1,1,9
tract,26139024400,10264,4.8%,,53,-0.6,26.3%,,3,10,9
tract,26163559100,2421,4.8%,,73,-0.3,27.7%,0.0,19,3,40
tract,26163565000,5089,4.8%,,78,-0.3,29.3%,0.0,15,24,61
tract,26163533900,2799,4.8%,3.2,84,0.1,37.9%,100.0,78,72,81
tract,26025003400,2163,4.7%,,67,0.0,25.5%,,72,52,45
tract,26081011902,7614,4.7%,,52,-0.6,27.8%,,0,14,28
tract,26125173200,2803,4.7%,2.6,79,-0.5,27.2%,0.0,5,7,26
tract,26161410500,2712,4.7%,,62,0.1,27.6%,,55,54,68
tract,26065003802,4154,4.7%,,43,0.1,26.0%,,41,48,43
tract,26081000400,3071,4.7%,2.3,59,-0.3,27.4%,,10,9,19
tract,26081002100,3184,4.7%,3.4,55,0.3,26.0%,,77,88,40
tract,26081004200,4334,4.7%,2.5,60,-0.2,28.4%,,35,50,58
tract,26081011801,7640,4.7%,,51,-0.6,26.8%,,16,65,20
tract,26125167800,4351,4.7%,,64,-0.4,28.1%,0.0,26,38,49
tract,26125171100,3538,4.7%,2.9,76,-0.5,31.6%,0.0,6,12,63
tract,26125173000,4299,4.7%,4.0,82,-0.1,25.4%,0.0,33,36,32
tract,26139024900,7695,4.7%,,59,-0.1,19.6%,,50,100,29
tract,26163574300,3401,4.7%,,0,-0.2,28.1%,,,,
tract,26125128700,2181,4.6%,,57,-0.7,27.2%,0.0,12,2,36
tract,26125145501,3584,4.6%,,61,-0.4,27.9%,300.0,22,22,24
tract,26161414900,3452,4.6%,,45,-0.6,24.0%,,6,15,62
tract,26139023001,6429,4.6%,,63,-0.4,26.1%,,5,65,17
tract,26065004902,5208,4.6%,,43,0.0,24.9%,,76,75,50
tract,26103000600,2758,4.6%,,5,0.3,23.8%,,48,65,6
tract,26125140500,2389,4.6%,,64,-0.3,27.0%,0.0,43,39,48
tract,26081001200,3264,4.6%,3.0,56,0.0,28.1%,,52,77,46
tract,26125166500,2753,4.6%,,65,-0.6,28.6%,0.0,2,2,51
tract,26161415400,2008,4.5%,,56,-0.3,21.7%,,36,89,58
tract,26161403400,3064,4.5%,,47,-0.6,23.5%,,0,21,27
tract,26163561200,6959,4.5%,,66,-0.7,28.7%,0.0,8,9,60
tract,26099223800,16096,4.5%,,47,-0.6,28.7%,0.0,17,3,15
tract,26099223900,8322,4.5%,,50,-0.8,28.6%,0.0,6,1,20
tract,26125128300,4477,4.5%,,61,-0.3,26.8%,0.0,26,51,25
tract,26125183800,4379,4.5%,3.0,77,-0.4,25.4%,0.0,11,34,16
tract,26125184000,2950,4.5%,2.6,76,-0.5,26.6%,0.0,11,22,8
tract,26125194600,4589,4.5%,,65,-0.6,27.3%,0.0,3,28,34
tract,26125140900,5419,4.5%,3.0,61,-0.3,29.6%,0.0,81,60,77
tract,26081003000,1908,4.5%,3.7,55,-0.2,28.0%,,82,74,65
tract,26093712602,3622,4.5%,,58,-0.6,26.4%,,6,5,7
tract,26161403800,3073,4.5%,,51,-0.3,24.6%,,39,40,63
tract,26125136300,4987,4.4%,,64,-0.5,25.6%,0.0,13,32,57
tract,26161416000,3321,4.4%,,60,-0.4,25.4%,,28,46,64
tract,26161410900,1555,4.4%,,68,-0.4,23.1%,,11,6,35
tract,26161413401,4559,4.4%,,72,-0.6,26.4%,,27,18,63
tract,26077002003,6169,4.4%,,58,-0.4,27.5%,,10,21,44
tract,26163521400,1147,4.4%,4.0,86,0.1,30.9%,200.0,68,25,72
tract,26125191100,2616,4.4%,,62,-0.3,26.7%,0.0,32,27,35
tract,26161410200,2357,4.4%,,62,0.0,21.9%,,62,97,55
tract,26081012608,3686,4.4%,,71,0.0,27.8%,,63,99,45
tract,26139021700,4990,4.4%,,53,-0.5,25.0%,,5,23,25
tract,26125191000,1716,4.3%,,63,-0.4,25.7%,0.0,3,19,25
tract,26125137100,11067,4.3%,,64,-0.6,26.8%,0.0,18,34,57
tract,26125140301,3968,4.3%,,67,-0.1,25.7%,0.0,39,90,73
tract,26125170200,3375,4.3%,3.0,73,-0.6,24.2%,0.0,1,5,27
tract,26161414700,1606,4.3%,,46,-0.4,21.8%,,16,24,49
tract,26065006500,3772,4.3%,2.2,47,0.1,27.7%,,51,57,46
tract,26125190700,5239,4.3%,,65,-0.9,27.1%,0.0,3,5,34
tract,26125136500,5670,4.3%,,65,-0.4,27.8%,0.0,10,6,62
tract,26125137400,6560,4.3%,,64,-0.8,26.2%,0.0,1,0,46
tract,26125197600,1915,4.3%,,71,-0.1,26.2%,0.0,50,17,62
tract,26125197701,5098,4.3%,,70,-0.5,24.4%,0.0,22,58,66
tract,26081012400,4094,4.3%,1.6,54,-0.6,25.9%,,2,26,11
tract,26081012604,7396,4.3%,,73,-0.6,27.0%,,16,33,51
tract,26161402700,5319,4.3%,,56,-0.6,22.3%,,1,50,50
tract,26161403500,3078,4.3%,,47,-0.4,21.9%,,12,57,30
tract,26161404200,1802,4.3%,,47,0.1,22.9%,,59,64,57
tract,26139025800,5358,4.2%,,54,-0.2,24.7%,,32,34,66
tract,26163563200,3137,4.2%,,74,-0.2,28.0%,0.0,15,20,60
tract,26099225701,6089,4.2%,,66,0.0,27.1%,0.0,64,19,53
tract,26077000500,3903,4.2%,2.8,77,0.3,24.7%,,92,86,60
tract,26161412600,2407,4.2%,,80,-0.1,22.1%,,31,14,51
tract,26081001500,3608,4.2%,4.0,62,0.1,25.2%,,87,42,72
tract,26081011803,4893,4.2%,,52,-0.5,24.3%,,9,84,31
tract,26125170300,2793,4.2%,3.0,73,-0.5,24.7%,0.0,18,24,29
tract,26163985300,233,4.2%,4.0,86,0.1,30.2%,,72,64,65
tract,26161404600,4776,4.2%,,54,-0.3,21.3%,,22,64,40
tract,26125171200,2173,4.1%,3.0,77,-0.3,28.1%,0.0,16,19,58
tract,26161400100,2348,4.1%,,50,0.3,18.2%,,77,59,47
tract,26065004901,7268,4.1%,,38,-0.2,25.4%,,23,90,71
tract,26125128900,7094,4.1%,,73,-0.6,24.7%,0.0,10,25,36
tract,26125138302,7344,4.1%,,75,-0.6,25.6%,0.0,1,17,33
tract,26125153000,2204,4.1%,2.0,70,-0.4,26.4%,0.0,6,15,17
tract,26125183900,2676,4.0%,,78,-0.3,23.2%,0.0,14,41,20
tract,26065005001,7208,4.0%,,43,-0.6,27.8%,,1,23,70
tract,26125184300,2729,4.0%,,80,-0.5,22.9%,0.0,22,4,36
tract,26125136600,7927,4.0%,,64,-0.5,26.3%,0.0,15,45,67
tract,26081002900,1377,4.0%,3.2,55,-0.3,25.3%,,69,70,51
tract,26125153300,3656,4.0%,3.0,70,-0.6,25.1%,0.0,3,7,16
tract,26125173300,1594,4.0%,3.2,78,-0.2,25.8%,0.0,43,18,31
tract,26125173600,1611,4.0%,3.9,94,-0.3,25.5%,0.0,36,40,29
tract,26161403600,5443,4.0%,,55,-0.1,19.6%,,37,79,73
tract,26163564600,6121,4.0%,,76,-0.7,27.1%,0.0,1,5,54
tract,26163564700,4497,4.0%,,76,-0.4,26.5%,0.0,7,14,64
tract,26161402500,2330,3.9%,,57,-0.3,19.6%,,13,41,60
tract,26163520700,2836,3.9%,4.0,84,0.0,27.6%,100.0,58,91,71
tract,26099230500,3724,3.9%,,71,0.4,30.9%,,24,76,0
tract,26125184500,2122,3.9%,2.7,77,-0.5,22.3%,0.0,5,35,19
tract,26161410300,4390,3.9%,,64,-0.1,21.5%,,50,66,51
tract,26081012500,4943,3.9%,2.1,55,-0.7,25.4%,,0,0,9
tract,26125170100,2905,3.9%,3.0,73,-0.5,24.0%,0.0,1,1,18
tract,26163588000,5922,3.9%,,85,-0.3,29.2%,0.0,57,28,67
tract,26161414000,3408,3.8%,,60,0.1,23.0%,,65,94,74
tract,26125140800,4948,3.8%,,64,-0.3,25.5%,0.0,24,36,65
tract,26161413402,5454,3.8%,,69,-0.6,23.7%,,11,6,60
tract,26081001900,5323,3.8%,3.3,58,-0.2,22.4%,,38,79,54
tract,26125173400,5376,3.8%,3.0,80,-0.4,25.1%,0.0,14,10,26
tract,26139024600,6056,3.8%,,55,-0.6,22.3%,,3,41,17
tract,26163564402,5678,3.8%,,70,-0.7,25.2%,0.0,12,12,68
tract,26073000500,4435,3.7%,,62,0.4,20.8%,,60,35,22
tract,26073000800,2899,3.7%,,62,0.3,21.7%,,80,93,32
tract,26161410100,3060,3.7%,,61,0.2,21.7%,,83,43,75
tract,26161414200,3034,3.7%,,60,-0.2,21.1%,,57,81,64
tract,26081012605,3149,3.7%,,58,-0.4,21.6%,,22,41,39
tract,26125165200,3550,3.7%,,67,-0.4,22.7%,0.0,6,36,79
tract,26125194000,6048,3.6%,,66,-0.5,23.4%,0.0,9,14,68
tract,26037011200,2223,3.6%,,40,0.4,20.9%,,86,57,47
tract,26125184700,1569,3.6%,3.7,81,-0.4,22.6%,0.0,5,1,37
tract,26061000800,6358,3.5%,,6,0.3,19.0%,,85,99,37
tract,26125136101,5082,3.5%,,63,-0.6,23.8%,0.0,6,9,66
tract,26125136102,4447,3.5%,,64,0.0,23.7%,0.0,48,35,66
tract,26125173500,2665,3.5%,3.1,84,-0.3,22.1%,0.0,24,18,32
tract,26125197500,3883,3.4%,,72,-0.3,22.6%,0.0,28,37,69
tract,26125184100,2855,3.4%,3.0,76,-0.5,22.3%,0.0,4,15,28
tract,26125184600,2903,3.4%,3.1,79,-0.4,21.4%,0.0,19,13,15
tract,26161411000,2820,3.4%,,65,0.2,17.9%,,55,74,32
tract,26163564501,4979,3.4%,,71,-0.9,25.8%,0.0,0,2,57
tract,26125173100,1789,3.3%,3.1,80,-0.2,21.1%,0.0,20,19,39
tract,26161411200,2591,3.2%,,64,0.3,23.7%,,84,50,80
tract,26081002700,3480,3.2%,,56,-0.1,22.6%,,78,49,39
tract,26163985100,200,3.2%,3.8,88,0.1,26.7%,,79,76,79
tract,26065004100,5535,3.1%,1.7,44,0.4,20.3%,,73,92,25
tract,26081002200,4682,3.1%,3.0,55,-0.1,21.3%,,28,63,33
tract,26161400600,4714,3.1%,,48,-0.4,17.7%,,21,46,21
tract,26161402100,3046,3.0%,,51,-0.1,16.0%,,34,68,60
tract,26073000700,8504,2.9%,,59,0.4,20.3%,,69,28,14
tract,26081001400,2303,2.8%,3.5,59,-0.2,20.6%,,47,10,39
tract,26081002400,3046,2.8%,1.7,53,-0.3,18.0%,,30,55,34
tract,26081002500,4702,2.8%,3.0,54,-0.2,19.8%,,34,38,33
tract,26163520300,2624,2.6%,4.0,84,0.1,20.1%,100.0,73,87,72
tract,26065004403,1656,2.6%,3.0,47,0.2,17.3%,,69,77,56
tract,26161415200,2297,2.5%,,59,-0.2,15.9%,,39,21,65
tract,26125197702,2203,2.5%,,71,-0.3,19.2%,0.0,9,29,75
tract,26065002902,4434,2.3%,3.0,71,0.2,19.8%,,78,77,70
tract,26077001507,6418,2.3%,,67,0.4,17.3%,,88,86,52
tract,26161400800,3224,2.3%,,50,0.4,12.3%,,72,86,49
tract,26065004302,2604,2.1%,2.0,43,0.6,18.1%,,75,95,57
tract,26161400500,7332,2.1%,,50,0.3,12.2%,,74,89,39
tract,26065004402,1399,2.0%,,49,0.1,21.2%,,50,47,82
tract,26161400300,7393,2.0%,,53,0.3,11.6%,,62,99,39
tract,26103000500,1928,1.9%,,6,0.3,16.6%,,57,59,32
tract,26125168900,5695,1.8%,,66,-0.5,17.2%,0.0,3,54,83
tract,26077001504,4683,1.7%,,72,0.5,11.9%,,85,74,50
tract,26163520200,3138,1.7%,3.6,84,0.2,14.5%,0.0,72,93,67
tract,26161402200,5261,1.7%,,54,0.4,11.5%,,52,97,65
tract,26161400200,6143,1.6%,,53,0.7,12.6%,,60,37,51
tract,26139024500,10837,1.5%,,54,0.4,14.1%,,72,28,30
tract,26065004491,1225,1.5%,,43,,16.9%,,,,43
tract,26161402600,2532,1.5%,,56,0.0,10.2%,,46,84,77
tract,26065004493,1720,1.2%,2.0,43,0.6,14.6%,,,,51
tract,26065980000,877,1.2%,,50,0.6,12.6%,,,,42
tract,26065004490,3937,1.1%,,46,,12.0%,,,,42
tract,26161411100,2831,1.0%,,64,0.5,7.9%,,67,92,54
tract,26065004492,3474,0.9%,2.6,45,,11.8%,,,,38
tract,26065004494,3351,0.9%,,43,,11.4%,,,,43
tract,26125192800,2204,0.6%,,63,-0.6,7.3%,0.0,,,56
tract,26107981300,1863,0.6%,,25,-1.0,6.5%,,20,8,41
tract,26069990000,0,,,,,,,,,
tract,26007990000,0,,,,,,,,,
tract,26013990100,0,,,,,,,,,
tract,26017990000,0,,,,,,,,,
tract,26033980100,0,,,0,,,,,,
tract,26033980300,157,,,0,,,,,,76
tract,26083980100,3,,,0,,,,,,0
tract,26097990000,0,,,,,,,,,
tract,26151990000,0,,,,,,,,,
tract,26153990000,0,,,,,,,,,
tract,26163985000,0,,4.0,89,,,,,,
tract,26163985500,0,,,0,,,,,,
tract,26163990200,0,,,,,,,,,
tract,26065980200,0,,2.9,55,,,,,,
tract,26065980300,0,,,31,,,,,,
tract,26005990000,0,,,,,,,,,
tract,26099982000,9,,,77,,,,,,
tract,26125981000,0,,,0,,,,,,
tract,26163985200,0,,4.0,83,,,,,,
tract,26163985400,20,,,72,-1.0,,,0,0,63
tract,26163985600,0,,,0,,,,,,
tract,26163990100,0,,,,,,,,,
tract,26095980000,0,,,0,,,,,,
tract,26163985900,0,,4.0,0,,,,,,
tract,26099982200,32,,,95,,,,,,100
